,,"Bước 1",,,,,,,,,,"Bước 2",,,,,,,,,,"Bước 3",,,,,,,,,,"Bước 4",,,,,,,,,,,"Bước 5",,,,,,,,
Ngày,"Cơ sở","Đầu ngày",Mới,"Xử lý","Cuối ngày",24H,"Quá 24H",OUT,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp KT","Quá hạn",Out,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Ktra 48H","Quá 48H","Không chấm",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Chưa liên lạc","Lần 1","Lần 2","Lần 3",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp N.Học","Quá hạn N.Học","Thất bại",Chờ,Mất
2022-01-08,DQ,9,1,1,9,0,10,1,0,0,,23,1,0,24,3,29,0,0,0,,26,0,0,26,0,41,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-08,TY,7,1,5,3,0,3,0,0,0,,73,5,0,78,5,86,2,0,0,,4,0,4,0,0,0,0,0,0,,34,4,0,38,29,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-09,TDH,23,1,0,24,1,25,2,0,0,,31,0,0,31,1,45,0,0,0,,46,0,0,46,0,68,0,0,0,,48,0,0,48,41,30,8,3,0,0,,38,0,0,38,0,38,0,0,0,

2022-01-09,PTT,16,0,0,16,0,20,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-09,DQ,9,0,0,9,0,10,1,0,0,,24,0,0,24,3,29,0,0,0,,26,0,0,26,0,41,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-09,TY,3,0,0,3,0,3,0,0,0,,78,0,0,78,5,86,2,0,0,,0,0,0,0,0,0,0,0,0,,38,0,0,38,29,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-10,TDH,22,0,2,20,0,26,0,0,0,,31,2,1,32,2,45,0,0,0,,46,1,0,47,1,68,0,0,0,,48,0,0,48,41,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2022-01-10,PTT,16,0,0,16,0,20,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-10,DQ,10,1,3,8,0,11,0,0,0,,20,3,1,22,3,29,0,0,0,,26,1,0,27,1,41,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-10,TY,3,0,0,3,0,3,0,0,0,,78,0,0,78,5,86,2,0,0,,0,0,0,0,0,0,0,0,0,,38,0,0,38,29,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-11,TDH,20,2,2,20,0,26,0,0,0,,32,2,0,34,4,45,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,1,48,41,30,8,3,0,0,,37,1,0,38,1,37,0,0,0,

2022-01-11,PTT,16,0,0,16,0,20,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-11,DQ,8,0,0,8,0,11,0,0,0,,22,0,0,22,3,29,0,0,0,,27,0,1,26,0,41,0,0,0,,36,1,0,37,18,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-11,TY,3,0,0,3,0,3,0,0,0,,78,0,0,78,5,86,2,0,0,,0,0,0,0,0,0,0,0,0,,38,0,0,38,29,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-12,TDH,20,0,0,20,0,26,0,0,0,,33,0,0,33,3,45,0,0,0,,47,0,1,46,0,68,0,0,0,,48,1,0,49,42,30,8,3,0,0,,38,0,0,38,0,38,0,0,0,

2022-01-12,PTT,16,1,0,17,1,20,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-12,DQ,8,1,1,8,0,11,0,0,0,,21,1,0,22,3,29,0,0,0,,27,0,1,26,0,41,0,0,0,,37,1,0,38,19,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-12,TY,3,0,0,3,0,3,0,0,0,,73,0,0,73,0,86,2,0,0,,5,0,5,0,0,0,0,0,0,,36,5,0,41,32,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-13,TDH,20,0,0,20,0,26,0,0,0,,33,0,0,33,3,45,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,0,49,42,30,8,3,0,0,,38,0,0,38,0,38,0,0,0,

2022-01-13,PTT,17,0,0,17,0,21,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-13,DQ,8,0,0,8,0,11,0,0,0,,22,0,0,22,3,29,0,0,0,,26,0,0,26,0,41,0,0,0,,38,0,0,38,19,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-13,TY,3,0,0,3,0,3,0,0,0,,73,0,0,73,0,86,2,0,0,,0,0,0,0,0,0,0,0,0,,40,0,0,40,31,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-14,TDH,20,0,0,20,0,26,0,0,0,,33,0,0,33,1,47,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,0,49,42,30,8,3,0,0,,38,0,0,38,0,38,0,0,0,

2022-01-14,PTT,17,0,0,17,0,21,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-14,DQ,8,1,1,8,0,11,0,0,0,,22,1,0,23,4,29,0,0,0,,26,0,0,26,0,41,0,0,0,,38,0,0,38,19,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-14,TY,3,1,1,3,0,3,0,0,0,,73,1,0,74,1,86,2,0,0,,0,0,0,0,0,0,0,0,0,,39,0,0,39,30,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-15,TDH,20,1,1,20,0,26,0,0,0,,33,1,0,34,1,48,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,0,49,42,30,8,3,0,0,,38,0,0,38,0,38,0,0,0,

2022-01-15,PTT,17,4,0,21,4,21,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-15,DQ,8,3,3,8,0,11,0,0,0,,23,3,0,26,6,30,0,0,0,,26,0,0,26,0,41,0,0,0,,38,0,0,38,19,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-15,TY,3,0,0,3,0,3,0,0,0,,74,0,0,74,1,86,2,0,0,,0,0,0,0,0,0,0,0,0,,39,0,0,39,30,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-16,TDH,20,1,1,20,0,26,0,0,0,,33,1,1,33,2,46,0,0,0,,46,1,0,47,1,68,0,0,0,,49,0,0,49,42,30,8,3,0,0,,38,0,0,38,0,38,0,0,0,

2022-01-16,PTT,22,0,1,21,0,25,0,0,0,,22,1,0,23,1,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-16,DQ,8,0,0,8,0,11,0,0,0,,26,0,0,26,3,33,0,0,0,,26,0,0,26,0,41,0,0,0,,38,0,0,38,19,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-16,TY,3,2,2,3,0,3,0,0,0,,74,2,0,76,2,87,2,0,0,,0,0,0,0,0,0,0,0,0,,39,0,0,39,30,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-17,TDH,20,0,0,20,0,26,0,0,0,,33,0,0,33,2,46,0,0,0,,47,0,0,47,0,69,0,0,0,,49,0,0,49,42,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2022-01-17,PTT,21,0,0,21,0,25,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-17,DQ,11,0,3,8,0,11,0,0,0,,22,3,0,25,4,31,0,0,0,,27,0,1,26,0,41,0,0,0,,36,1,0,37,18,31,0,0,0,0,,17,0,0,17,0,17,0,0,0,
2022-01-17,TY,3,0,0,3,0,3,0,0,0,,76,0,0,76,2,87,2,0,0,,0,0,0,0,0,0,0,0,0,,39,0,0,39,30,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-18,TDH,20,0,0,20,0,26,0,0,0,,29,0,0,29,0,44,0,0,0,,49,0,2,47,0,69,0,0,0,,51,2,2,51,44,30,8,3,0,0,,37,2,0,39,2,37,0,0,0,

2022-01-18,PTT,21,0,0,21,0,25,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-18,DQ,8,1,0,9,1,11,0,0,0,,25,0,1,24,3,31,0,0,0,,26,1,0,27,1,41,0,0,0,,37,0,0,37,18,31,0,0,0,0,,17,0,0,17,0,17,0,0,0,
2022-01-18,TY,3,3,2,4,1,3,0,0,0,,76,2,0,78,4,87,2,0,0,,0,0,0,0,0,0,0,0,0,,39,0,0,39,30,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-19,TDH,20,0,0,20,0,26,0,0,0,,29,0,0,29,0,44,0,0,0,,47,0,0,47,0,69,0,0,0,,51,0,0,51,44,30,8,3,0,0,,39,0,0,39,0,39,0,0,0,

2022-01-19,PTT,21,0,0,21,0,25,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-19,DQ,9,1,1,9,0,12,0,0,0,,24,1,0,25,3,32,0,0,0,,27,0,0,27,0,42,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-19,TY,4,1,1,4,0,4,0,0,0,,78,1,0,79,5,87,2,0,0,,0,0,0,0,0,0,0,0,0,,39,0,0,39,30,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-20,TDH,20,0,0,20,0,26,0,0,0,,29,0,0,29,0,44,0,0,0,,47,0,0,47,0,69,0,0,0,,51,1,1,51,44,30,8,3,0,0,,38,2,0,40,1,39,0,0,0,

2022-01-20,PTT,21,0,0,21,0,25,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-20,DQ,9,0,0,9,0,12,0,0,0,,25,0,0,25,3,32,0,0,0,,27,0,0,27,0,42,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-20,TY,4,0,0,4,0,4,0,0,0,,79,0,0,79,3,89,2,0,0,,0,0,0,0,0,0,0,0,0,,36,0,0,36,27,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-21,TDH,20,0,0,20,0,26,0,0,0,,29,0,0,29,0,44,0,0,0,,47,0,0,47,0,69,0,0,0,,51,0,0,51,44,30,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2022-01-21,PTT,17,0,0,17,0,21,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,4,0,1,3,10,0,0,0,0,0,,20,1,0,21,1,20,0,0,0,
2022-01-21,DQ,9,0,0,9,0,12,0,0,0,,25,0,0,25,3,32,0,0,0,,27,0,0,27,0,42,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-21,TY,4,0,0,4,0,4,0,0,0,,79,0,0,79,3,89,2,0,0,,0,0,0,0,0,0,0,0,0,,33,0,0,33,24,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-22,TDH,20,2,1,21,1,26,0,0,0,,29,1,0,30,1,44,0,0,0,,47,0,0,47,0,69,0,0,0,,51,0,0,51,44,30,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2022-01-22,PTT,17,0,0,17,0,21,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-22,DQ,10,0,1,9,0,12,0,0,0,,25,1,1,25,2,33,0,0,0,,26,1,0,27,1,41,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-22,TY,4,0,0,4,0,4,0,0,0,,79,0,0,79,1,91,2,0,0,,0,0,0,0,0,0,0,0,0,,33,0,0,33,24,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-23,TDH,21,1,0,22,1,27,0,0,0,,30,0,0,30,1,44,0,0,0,,47,0,0,47,0,69,0,0,0,,51,0,0,51,44,30,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2022-01-23,PTT,17,0,0,17,0,21,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-23,DQ,9,0,0,9,0,12,0,0,0,,25,0,0,25,2,33,0,0,0,,27,0,0,27,0,42,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-23,TY,4,0,0,4,0,4,0,0,0,,79,0,0,79,0,92,2,0,0,,0,0,0,0,0,0,0,0,0,,33,0,0,33,24,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-24,TDH,23,1,4,20,0,26,0,0,0,,29,4,0,33,4,44,0,0,0,,47,0,0,47,0,69,0,0,0,,51,0,0,51,44,30,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2022-01-24,PTT,17,0,0,17,0,21,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-24,DQ,13,0,4,9,0,12,0,0,0,,22,4,1,25,5,30,0,0,0,,26,1,0,27,1,41,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-24,TY,4,0,0,4,0,4,0,0,0,,79,0,0,79,0,92,2,0,0,,0,0,0,0,0,0,0,0,0,,33,0,0,33,24,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-25,TDH,20,0,0,20,0,26,0,0,0,,33,0,0,33,4,44,0,0,0,,47,0,0,47,0,69,0,0,0,,51,0,0,51,44,30,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2022-01-25,PTT,17,0,0,17,0,21,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-25,DQ,9,0,0,9,0,12,0,0,0,,25,0,0,25,5,30,0,0,0,,27,0,0,27,0,42,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-25,TY,4,0,0,4,0,4,0,0,0,,79,0,0,79,0,92,2,0,0,,0,0,0,0,0,0,0,0,0,,33,0,0,33,24,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-26,TDH,20,0,0,20,0,26,0,0,0,,33,0,0,33,4,44,0,0,0,,47,0,0,47,0,69,0,0,0,,51,0,0,51,44,30,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2022-01-26,PTT,17,0,0,17,0,21,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-26,DQ,9,0,0,9,0,12,0,0,0,,25,0,0,25,5,30,0,0,0,,27,0,0,27,0,42,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-26,TY,4,0,0,4,0,4,0,0,0,,79,0,0,79,0,92,2,0,0,,0,0,0,0,0,0,0,0,0,,33,0,0,33,24,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-27,TDH,20,0,0,20,0,26,0,0,0,,33,0,0,33,4,44,0,0,0,,47,0,0,47,0,69,0,0,0,,51,0,0,51,44,30,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2022-01-27,PTT,17,0,0,17,0,21,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-27,DQ,9,0,0,9,0,12,0,0,0,,25,0,0,25,4,31,0,0,0,,27,0,0,27,0,42,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-27,TY,4,0,0,4,0,4,0,0,0,,79,0,0,79,0,92,2,0,0,,0,0,0,0,0,0,0,0,0,,33,0,0,33,24,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-28,TDH,20,0,0,20,0,26,0,0,0,,33,0,0,33,4,44,0,0,0,,47,0,0,47,0,69,0,0,0,,51,0,0,51,44,30,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2022-01-28,PTT,17,0,0,17,0,21,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-28,DQ,9,0,0,9,0,12,0,0,0,,25,0,0,25,4,31,0,0,0,,27,0,0,27,0,42,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-28,TY,4,0,0,4,0,4,0,0,0,,79,0,0,79,0,92,2,0,0,,0,0,0,0,0,0,0,0,0,,33,0,0,33,24,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-29,TDH,20,0,0,20,0,26,0,0,0,,33,0,0,33,4,44,0,0,0,,47,0,0,47,0,69,0,0,0,,51,0,0,51,44,30,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2022-01-29,PTT,17,0,0,17,0,21,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-29,DQ,9,0,0,9,0,12,0,0,0,,25,0,0,25,4,31,0,0,0,,27,0,0,27,0,42,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-29,TY,4,0,0,4,0,4,0,0,0,,79,0,0,79,0,92,2,0,0,,0,0,0,0,0,0,0,0,0,,33,0,0,33,24,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-30,TDH,20,0,0,20,0,26,0,0,0,,33,0,0,33,4,44,0,0,0,,47,0,0,47,0,69,0,0,0,,51,0,0,51,44,30,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2022-01-30,PTT,17,0,0,17,0,21,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-30,DQ,9,0,0,9,0,12,0,0,0,,25,0,0,25,4,31,0,0,0,,27,0,0,27,0,42,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-30,TY,4,0,0,4,0,4,0,0,0,,79,0,0,79,0,92,2,0,0,,0,0,0,0,0,0,0,0,0,,33,0,0,33,24,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-31,TDH,20,0,0,20,0,26,0,0,0,,33,0,0,33,4,44,0,0,0,,47,0,0,47,0,69,0,0,0,,51,0,0,51,44,30,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2022-01-31,PTT,17,0,0,17,0,21,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-31,DQ,9,0,0,9,0,12,0,0,0,,25,0,0,25,4,31,0,0,0,,27,0,0,27,0,42,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-31,TY,4,0,0,4,0,4,0,0,0,,79,0,0,79,0,92,2,0,0,,0,0,0,0,0,0,0,0,0,,33,0,0,33,24,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-02-01,TDH,20,0,0,20,0,26,0,0,0,,33,0,0,33,4,44,0,0,0,,47,0,0,47,0,69,0,0,0,,51,0,0,51,44,30,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2022-02-01,PTT,17,0,0,17,0,21,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-02-01,DQ,9,0,0,9,0,12,0,0,0,,25,0,0,25,4,31,0,0,0,,27,0,0,27,0,42,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-02-01,TY,4,0,0,4,0,4,0,0,0,,79,0,0,79,0,92,2,0,0,,0,0,0,0,0,0,0,0,0,,33,0,0,33,24,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-02-02,TDH,20,0,0,20,0,26,0,0,0,,33,0,0,33,4,44,0,0,0,,47,0,0,47,0,69,0,0,0,,51,0,0,51,44,30,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2022-02-02,PTT,17,0,0,17,0,21,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-02-02,DQ,9,0,0,9,0,12,0,0,0,,25,0,0,25,4,31,0,0,0,,27,0,0,27,0,42,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-02-02,TY,4,0,0,4,0,4,0,0,0,,79,0,0,79,0,92,2,0,0,,0,0,0,0,0,0,0,0,0,,33,0,0,33,24,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-02-03,TDH,20,0,0,20,0,26,0,0,0,,33,0,0,33,4,44,0,0,0,,47,0,0,47,0,69,0,0,0,,51,0,0,51,44,30,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2022-02-03,PTT,17,0,0,17,0,21,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-02-03,DQ,9,0,0,9,0,12,0,0,0,,25,0,0,25,4,31,0,0,0,,27,0,0,27,0,42,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-02-03,TY,4,0,0,4,0,4,0,0,0,,79,0,0,79,0,92,2,0,0,,0,0,0,0,0,0,0,0,0,,33,0,0,33,24,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-02-04,TDH,20,0,0,20,0,26,0,0,0,,33,0,0,33,4,44,0,0,0,,47,0,0,47,0,69,0,0,0,,51,0,0,51,44,30,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2022-02-04,PTT,17,0,0,17,0,21,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-02-04,DQ,9,0,0,9,0,12,0,0,0,,25,0,0,25,4,31,0,0,0,,27,0,0,27,0,42,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-02-04,TY,4,0,0,4,0,4,0,0,0,,79,0,0,79,0,92,2,0,0,,0,0,0,0,0,0,0,0,0,,33,0,0,33,24,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-02-05,TDH,20,0,0,20,0,26,0,0,0,,33,0,0,33,4,44,0,0,0,,47,0,0,47,0,69,0,0,0,,51,0,0,51,44,30,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2022-02-05,PTT,17,0,0,17,0,21,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-02-05,DQ,9,0,0,9,0,12,0,0,0,,25,0,0,25,4,31,0,0,0,,27,0,0,27,0,42,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-02-05,TY,4,0,0,4,0,4,0,0,0,,79,0,0,79,0,92,2,0,0,,0,0,0,0,0,0,0,0,0,,33,0,0,33,24,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-02-06,TDH,20,0,0,20,0,26,0,0,0,,33,0,0,33,4,44,0,0,0,,47,0,0,47,0,69,0,0,0,,51,0,0,51,44,30,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2022-02-06,PTT,17,0,0,17,0,21,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-02-06,DQ,9,0,0,9,0,12,0,0,0,,25,0,0,25,4,31,0,0,0,,27,0,0,27,0,42,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-02-06,TY,4,0,0,4,0,4,0,0,0,,79,0,0,79,0,92,2,0,0,,0,0,0,0,0,0,0,0,0,,33,0,0,33,24,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-02-07,TDH,20,0,0,20,0,26,0,0,0,,33,0,0,33,4,44,0,0,0,,47,0,0,47,0,69,0,0,0,,51,0,0,51,44,30,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2022-02-07,PTT,17,0,0,17,0,21,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-02-07,DQ,9,0,0,9,0,12,0,0,0,,25,0,0,25,4,31,0,0,0,,27,0,0,27,0,42,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-02-07,TY,4,0,0,4,0,4,0,0,0,,79,0,0,79,0,92,2,0,0,,0,0,0,0,0,0,0,0,0,,33,0,0,33,24,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-02-08,TDH,21,0,0,21,0,27,0,0,0,,35,0,0,35,0,50,0,0,0,,47,0,0,47,0,69,0,0,0,,51,0,0,51,44,30,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2022-02-08,PTT,17,0,0,17,0,21,0,0,0,,23,0,0,23,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-02-08,DQ,9,0,0,9,0,12,0,0,0,,27,0,0,27,2,35,0,0,0,,27,0,0,27,0,42,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-02-08,TY,2,0,0,2,0,2,0,0,0,,84,0,0,84,5,92,2,0,0,,0,0,0,0,0,0,0,0,0,,33,0,0,33,24,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
