"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,04-24-2022,04-24-2022,DT2435831,"Doanh thu lớp học",,,3387,5111,175000,KH07439,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435832,"Doanh thu lớp học",,,3387,5111,175000,KH03740,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435833,"Doanh thu lớp học",,,3387,5111,148750,KH05309,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435834,"Doanh thu lớp học",,,3387,5111,148750,KH04869,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435835,"Doanh thu lớp học",,,3387,5111,148750,KH05717,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435836,"Doanh thu lớp học",,,3387,5111,148750,KH06708,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435837,"Doanh thu lớp học",,,3387,5111,148750,KH04368,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435838,"Doanh thu lớp học",,,3387,5111,148750,KH00754,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435839,"Doanh thu lớp học",,,3387,5111,148750,KH03869,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435840,"Doanh thu lớp học",,,3387,5111,148750,KH07223,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435841,"Doanh thu lớp học",,,3387,5111,148750,KH06989,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435842,"Doanh thu lớp học",,,3387,5111,148750,KH00850,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435843,"Doanh thu lớp học",,,3387,5111,148750,KH06476,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435844,"Doanh thu lớp học",,,3387,5111,148750,KH03303,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435845,"Doanh thu lớp học",,,3387,5111,148750,KH02752,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435846,"Doanh thu lớp học",,,3387,5111,148750,KH00836,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435847,"Doanh thu lớp học",,,3387,5111,148750,KH06604,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435848,"Doanh thu lớp học",,,3387,5111,148750,KH02152,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435849,"Doanh thu lớp học",,,3387,5111,148750,KH00925,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435850,"Doanh thu lớp học",,,3387,5111,148750,KH06230,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435851,"Doanh thu lớp học",,,3387,5111,148750,KH05295,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435852,"Doanh thu lớp học",,,3387,5111,148750,KH02822,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435853,"Doanh thu lớp học",,,3387,5111,148750,KH05074,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435854,"Doanh thu lớp học",,,3387,5111,148750,KH07085,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435855,"Doanh thu lớp học",,,3387,5111,175000,KH07439,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435856,"Doanh thu lớp học",,,3387,5111,148750,KH06539,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435857,"Doanh thu lớp học",,,3387,5111,148750,KH06224,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435858,"Doanh thu lớp học",,,3387,5111,148750,KH07287,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435859,"Doanh thu lớp học",,,3387,5111,148750,KH07336,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435860,"Doanh thu lớp học",,,3387,5111,148750,KH06065,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435861,"Doanh thu lớp học",,,3387,5111,148750,KH06486,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435862,"Doanh thu lớp học",,,3387,5111,148750,KH06479,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435863,"Doanh thu lớp học",,,3387,5111,148750,KH06145,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435864,"Doanh thu lớp học",,,3387,5111,148750,KH06400,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435865,"Doanh thu lớp học",,,3387,5111,148750,KH07265,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435866,"Doanh thu lớp học",,,3387,5111,148750,KH07209,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435867,"Doanh thu lớp học",,,3387,5111,148750,KH06222,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435868,"Doanh thu lớp học",,,3387,5111,148750,KH03407,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435869,"Doanh thu lớp học",,,3387,5111,148750,KH04310,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435870,"Doanh thu lớp học",,,3387,5111,148750,KH06539,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435871,"Doanh thu lớp học",,,3387,5111,148750,KH06224,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435872,"Doanh thu lớp học",,,3387,5111,148750,KH07287,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435873,"Doanh thu lớp học",,,3387,5111,148750,KH07336,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435874,"Doanh thu lớp học",,,3387,5111,148750,KH06065,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435875,"Doanh thu lớp học",,,3387,5111,148750,KH06486,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435876,"Doanh thu lớp học",,,3387,5111,148750,KH06479,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435877,"Doanh thu lớp học",,,3387,5111,148750,KH06145,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435878,"Doanh thu lớp học",,,3387,5111,148750,KH06400,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435879,"Doanh thu lớp học",,,3387,5111,148750,KH07265,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435880,"Doanh thu lớp học",,,3387,5111,148750,KH07209,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435881,"Doanh thu lớp học",,,3387,5111,148750,KH07501,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435882,"Doanh thu lớp học",,,3387,5111,148750,KH06222,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435883,"Doanh thu lớp học",,,3387,5111,148750,KH03407,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435884,"Doanh thu lớp học",,,3387,5111,148750,KH04310,,,,,,,,,AC9.0
,04-24-2022,04-24-2022,DT2435885,"Doanh thu lớp học",,,3387,5111,297500,KH06567,,,,,,,,,T9.3
,04-24-2022,04-24-2022,DT2435886,"Doanh thu lớp học",,,3387,5111,297500,KH06513,,,,,,,,,T9.3
,04-24-2022,04-24-2022,DT2435887,"Doanh thu lớp học",,,3387,5111,297500,KH06551,,,,,,,,,T9.3
,04-24-2022,04-24-2022,DT2435888,"Doanh thu lớp học",,,3387,5111,297500,KH06651,,,,,,,,,T9.3
,04-24-2022,04-24-2022,DT2435889,"Doanh thu lớp học",,,3387,5111,246500,KH05779,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435890,"Doanh thu lớp học",,,3387,5111,246500,KH06034,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435891,"Doanh thu lớp học",,,3387,5111,246500,KH04948,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435892,"Doanh thu lớp học",,,3387,5111,246500,KH04998,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435893,"Doanh thu lớp học",,,3387,5111,246500,KH05596,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435894,"Doanh thu lớp học",,,3387,5111,246500,KH01162,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435895,"Doanh thu lớp học",,,3387,5111,246500,KH03148,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435896,"Doanh thu lớp học",,,3387,5111,246500,KH04631,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435897,"Doanh thu lớp học",,,3387,5111,246500,KH06635,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435898,"Doanh thu lớp học",,,3387,5111,246500,KH04712,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435899,"Doanh thu lớp học",,,3387,5111,246500,KH03597,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435900,"Doanh thu lớp học",,,3387,5111,246500,KH02638,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435901,"Doanh thu lớp học",,,3387,5111,246500,KH05173,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435902,"Doanh thu lớp học",,,3387,5111,246500,KH04594,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435903,"Doanh thu lớp học",,,3387,5111,246500,KH06663,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435904,"Doanh thu lớp học",,,3387,5111,246500,KH01141,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435905,"Doanh thu lớp học",,,3387,5111,246500,KH01029,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435906,"Doanh thu lớp học",,,3387,5111,246500,KH05158,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435907,"Doanh thu lớp học",,,3387,5111,246500,KH03865,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435908,"Doanh thu lớp học",,,3387,5111,246500,KH05094,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435909,"Doanh thu lớp học",,,3387,5111,246500,KH04077,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435910,"Doanh thu lớp học",,,3387,5111,246500,KH04906,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435911,"Doanh thu lớp học",,,3387,5111,246500,KH03909,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435912,"Doanh thu lớp học",,,3387,5111,246500,KH05433,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435913,"Doanh thu lớp học",,,3387,5111,246500,KH02474,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435914,"Doanh thu lớp học",,,3387,5111,246500,KH07529,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435915,"Doanh thu lớp học",,,3387,5111,290000,KH07571,,,,,,,,,V9.1
,04-24-2022,04-24-2022,DT2435916,"Doanh thu lớp học",,,3387,5111,148750,KH07301,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435917,"Doanh thu lớp học",,,3387,5111,148750,KH04580,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435918,"Doanh thu lớp học",,,3387,5111,148750,KH01208,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435919,"Doanh thu lớp học",,,3387,5111,148750,KH06920,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435920,"Doanh thu lớp học",,,3387,5111,148750,KH06577,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435921,"Doanh thu lớp học",,,3387,5111,148750,KH04953,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435922,"Doanh thu lớp học",,,3387,5111,148750,KH01239,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435923,"Doanh thu lớp học",,,3387,5111,148750,KH02660,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435924,"Doanh thu lớp học",,,3387,5111,148750,KH06282,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435925,"Doanh thu lớp học",,,3387,5111,148750,KH02702,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435926,"Doanh thu lớp học",,,3387,5111,148750,KH04612,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435927,"Doanh thu lớp học",,,3387,5111,148750,KH04257,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435928,"Doanh thu lớp học",,,3387,5111,148750,KH07301,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435929,"Doanh thu lớp học",,,3387,5111,148750,KH04580,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435930,"Doanh thu lớp học",,,3387,5111,148750,KH01208,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435931,"Doanh thu lớp học",,,3387,5111,148750,KH06920,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435932,"Doanh thu lớp học",,,3387,5111,148750,KH06577,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435933,"Doanh thu lớp học",,,3387,5111,148750,KH04953,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435934,"Doanh thu lớp học",,,3387,5111,148750,KH01239,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435935,"Doanh thu lớp học",,,3387,5111,148750,KH02660,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435936,"Doanh thu lớp học",,,3387,5111,148750,KH06282,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435937,"Doanh thu lớp học",,,3387,5111,148750,KH02702,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435938,"Doanh thu lớp học",,,3387,5111,148750,KH04612,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435939,"Doanh thu lớp học",,,3387,5111,148750,KH04257,,,,,,,,,T11.1
,04-24-2022,04-24-2022,DT2435940,"Doanh thu lớp học",,,3387,5111,148750,KH07263,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435941,"Doanh thu lớp học",,,3387,5111,148750,KH00704,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435942,"Doanh thu lớp học",,,3387,5111,148750,KH06104,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435943,"Doanh thu lớp học",,,3387,5111,148750,KH00510,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435944,"Doanh thu lớp học",,,3387,5111,148750,KH00532,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435945,"Doanh thu lớp học",,,3387,5111,148750,KH04546,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435946,"Doanh thu lớp học",,,3387,5111,148750,KH02179,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435947,"Doanh thu lớp học",,,3387,5111,148750,KH05122,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435948,"Doanh thu lớp học",,,3387,5111,148750,KH04774,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435949,"Doanh thu lớp học",,,3387,5111,148750,KH03935,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435950,"Doanh thu lớp học",,,3387,5111,148750,KH02135,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435951,"Doanh thu lớp học",,,3387,5111,148750,KH04547,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435952,"Doanh thu lớp học",,,3387,5111,148750,KH00543,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435953,"Doanh thu lớp học",,,3387,5111,148750,KH06677,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435954,"Doanh thu lớp học",,,3387,5111,148750,KH03480,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435955,"Doanh thu lớp học",,,3387,5111,148750,KH04549,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435956,"Doanh thu lớp học",,,3387,5111,148750,KH05125,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435957,"Doanh thu lớp học",,,3387,5111,148750,KH05089,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435958,"Doanh thu lớp học",,,3387,5111,148750,KH03216,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435959,"Doanh thu lớp học",,,3387,5111,148750,KH04744,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435960,"Doanh thu lớp học",,,3387,5111,148750,KH00534,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435961,"Doanh thu lớp học",,,3387,5111,148750,KH07263,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435962,"Doanh thu lớp học",,,3387,5111,148750,KH00704,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435963,"Doanh thu lớp học",,,3387,5111,148750,KH00510,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435964,"Doanh thu lớp học",,,3387,5111,148750,KH00532,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435965,"Doanh thu lớp học",,,3387,5111,148750,KH04546,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435966,"Doanh thu lớp học",,,3387,5111,148750,KH02179,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435967,"Doanh thu lớp học",,,3387,5111,148750,KH05122,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435968,"Doanh thu lớp học",,,3387,5111,148750,KH04774,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435969,"Doanh thu lớp học",,,3387,5111,148750,KH03935,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435970,"Doanh thu lớp học",,,3387,5111,148750,KH02135,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435971,"Doanh thu lớp học",,,3387,5111,148750,KH04547,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435972,"Doanh thu lớp học",,,3387,5111,148750,KH00543,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435973,"Doanh thu lớp học",,,3387,5111,148750,KH06677,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435974,"Doanh thu lớp học",,,3387,5111,148750,KH03480,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435975,"Doanh thu lớp học",,,3387,5111,148750,KH04549,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435976,"Doanh thu lớp học",,,3387,5111,148750,KH05125,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435977,"Doanh thu lớp học",,,3387,5111,148750,KH05089,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435978,"Doanh thu lớp học",,,3387,5111,148750,KH03216,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435979,"Doanh thu lớp học",,,3387,5111,148750,KH04744,,,,,,,,,T12.1
,04-24-2022,04-24-2022,DT2435980,"Doanh thu lớp học",,,3387,5111,148750,KH00534,,,,,,,,,T12.1
,04-25-2022,04-25-2022,DT2436229,"Doanh thu lớp học",,,3387,5111,195500,KH07043,,,,,,,,,AC6.1
,04-25-2022,04-25-2022,DT2436230,"Doanh thu lớp học",,,3387,5111,195500,KH07357,,,,,,,,,AC6.1
,04-25-2022,04-25-2022,DT2436231,"Doanh thu lớp học",,,3387,5111,195500,KH07259,,,,,,,,,AC6.1
,04-25-2022,04-25-2022,DT2436232,"Doanh thu lớp học",,,3387,5111,195500,KH04758,,,,,,,,,AC6.1
,04-25-2022,04-25-2022,DT2436233,"Doanh thu lớp học",,,3387,5111,195500,KH07258,,,,,,,,,AC6.1
,04-25-2022,04-25-2022,DT2436234,"Doanh thu lớp học",,,3387,5111,195500,KH06981,,,,,,,,,AC6.1
,04-25-2022,04-25-2022,DT2436235,"Doanh thu lớp học",,,3387,5111,195500,KH05466,,,,,,,,,AC6.1
,04-25-2022,04-25-2022,DT2436237,"Doanh thu lớp học",,,3387,5111,195500,KH04351,,,,,,,,,AC6.1
,04-25-2022,04-25-2022,DT2436238,"Doanh thu lớp học",,,3387,5111,195500,KH04247,,,,,,,,,AC6.1
,04-25-2022,04-25-2022,DT2436239,"Doanh thu lớp học",,,3387,5111,195500,KH04066,,,,,,,,,AC6.1
,04-25-2022,04-25-2022,DT2436240,"Doanh thu lớp học",,,3387,5111,195500,KH05666,,,,,,,,,AC6.1
,04-25-2022,04-25-2022,DT2436241,"Doanh thu lớp học",,,3387,5111,195500,KH05641,,,,,,,,,AC6.1
,04-25-2022,04-25-2022,DT2436242,"Doanh thu lớp học",,,3387,5111,195500,KH07201,,,,,,,,,AC6.1
,04-25-2022,04-25-2022,DT2436243,"Doanh thu lớp học",,,3387,5111,195500,KH07214,,,,,,,,,AC6.1
,04-25-2022,04-25-2022,DT2436245,"Doanh thu lớp học",,,3387,5111,195500,KH07042,,,,,,,,,AC6.1
,04-25-2022,04-25-2022,DT2436246,"Doanh thu lớp học",,,3387,5111,195500,KH03293,,,,,,,,,AC6.1
,04-25-2022,04-25-2022,DT2436247,"Doanh thu lớp học",,,3387,5111,195500,KH06985,,,,,,,,,AC6.1
,04-25-2022,04-25-2022,DT2436248,"Doanh thu lớp học",,,3387,5111,195500,KH06986,,,,,,,,,AC6.1
,04-25-2022,04-25-2022,DT2436249,"Doanh thu lớp học",,,3387,5111,195500,KH03967,,,,,,,,,AC6.1
,04-25-2022,04-25-2022,DT2436250,"Doanh thu lớp học",,,3387,5111,195500,KH05021,,,,,,,,,AC6.1
,04-25-2022,04-25-2022,DT2436259,"Doanh thu lớp học",,,3387,5111,170000,KH06388,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436260,"Doanh thu lớp học",,,3387,5111,170000,KH02173,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436261,"Doanh thu lớp học",,,3387,5111,170000,KH04208,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436262,"Doanh thu lớp học",,,3387,5111,170000,KH00790,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436263,"Doanh thu lớp học",,,3387,5111,170000,KH04656,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436264,"Doanh thu lớp học",,,3387,5111,170000,KH06300,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436265,"Doanh thu lớp học",,,3387,5111,170000,KH01827,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436266,"Doanh thu lớp học",,,3387,5111,170000,KH06075,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436267,"Doanh thu lớp học",,,3387,5111,170000,KH05937,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436268,"Doanh thu lớp học",,,3387,5111,170000,KH05469,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436269,"Doanh thu lớp học",,,3387,5111,170000,KH07324,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436270,"Doanh thu lớp học",,,3387,5111,170000,KH06218,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436271,"Doanh thu lớp học",,,3387,5111,170000,KH05685,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436272,"Doanh thu lớp học",,,3387,5111,170000,KH06637,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436273,"Doanh thu lớp học",,,3387,5111,170000,KH06458,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436274,"Doanh thu lớp học",,,3387,5111,170000,KH02815,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436275,"Doanh thu lớp học",,,3387,5111,170000,KH03450,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436276,"Doanh thu lớp học",,,3387,5111,170000,KH06388,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436277,"Doanh thu lớp học",,,3387,5111,170000,KH02173,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436278,"Doanh thu lớp học",,,3387,5111,170000,KH04208,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436279,"Doanh thu lớp học",,,3387,5111,170000,KH00790,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436280,"Doanh thu lớp học",,,3387,5111,170000,KH04656,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436281,"Doanh thu lớp học",,,3387,5111,170000,KH06300,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436282,"Doanh thu lớp học",,,3387,5111,170000,KH01827,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436283,"Doanh thu lớp học",,,3387,5111,170000,KH06075,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436284,"Doanh thu lớp học",,,3387,5111,170000,KH05937,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436285,"Doanh thu lớp học",,,3387,5111,170000,KH05469,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436286,"Doanh thu lớp học",,,3387,5111,170000,KH07324,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436287,"Doanh thu lớp học",,,3387,5111,170000,KH06218,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436288,"Doanh thu lớp học",,,3387,5111,170000,KH05685,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436289,"Doanh thu lớp học",,,3387,5111,170000,KH06637,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436290,"Doanh thu lớp học",,,3387,5111,170000,KH06458,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436291,"Doanh thu lớp học",,,3387,5111,170000,KH02815,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436292,"Doanh thu lớp học",,,3387,5111,170000,KH03450,,,,,,,,,TC8.3
,04-25-2022,04-25-2022,DT2436293,"Doanh thu lớp học",,,3387,5111,170000,KH03804,,,,,,,,,TC8.7
,04-25-2022,04-25-2022,DT2436294,"Doanh thu lớp học",,,3387,5111,170000,KH00780,,,,,,,,,TC8.7
,04-25-2022,04-25-2022,DT2436295,"Doanh thu lớp học",,,3387,5111,170000,KH06238,,,,,,,,,TC8.7
,04-25-2022,04-25-2022,DT2436296,"Doanh thu lớp học",,,3387,5111,170000,KH03163,,,,,,,,,TC8.7
,04-25-2022,04-25-2022,DT2436297,"Doanh thu lớp học",,,3387,5111,170000,KH05068,,,,,,,,,TC8.7
,04-25-2022,04-25-2022,DT2436298,"Doanh thu lớp học",,,3387,5111,170000,KH04407,,,,,,,,,TC8.7
,04-25-2022,04-25-2022,DT2436299,"Doanh thu lớp học",,,3387,5111,170000,KH03803,,,,,,,,,TC8.7
,04-25-2022,04-25-2022,DT2436300,"Doanh thu lớp học",,,3387,5111,170000,KH06946,,,,,,,,,TC8.7
,04-25-2022,04-25-2022,DT2436301,"Doanh thu lớp học",,,3387,5111,170000,KH03800,,,,,,,,,TC8.7
,04-25-2022,04-25-2022,DT2436302,"Doanh thu lớp học",,,3387,5111,170000,KH06066,,,,,,,,,TC8.7
,04-25-2022,04-25-2022,DT2436303,"Doanh thu lớp học",,,3387,5111,170000,KH05110,,,,,,,,,TC8.7
,04-25-2022,04-25-2022,DT2436304,"Doanh thu lớp học",,,3387,5111,170000,KH05319,,,,,,,,,TC8.7
,04-25-2022,04-25-2022,DT2436305,"Doanh thu lớp học",,,3387,5111,170000,KH03473,,,,,,,,,TC8.7
,04-25-2022,04-25-2022,DT2436306,"Doanh thu lớp học",,,3387,5111,170000,KH00775,,,,,,,,,TC8.7
,04-25-2022,04-25-2022,DT2436307,"Doanh thu lớp học",,,3387,5111,170000,KH04951,,,,,,,,,TC8.7
,04-25-2022,04-25-2022,DT2436308,"Doanh thu lớp học",,,3387,5111,170000,KH03691,,,,,,,,,TC8.7
