"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,02-27-2022,02-27-2022,DT1959895,"Doanh thu lớp học",,,3387,5111,136000,KH04462,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959896,"Doanh thu lớp học",,,3387,5111,136000,KH05187,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959897,"Doanh thu lớp học",,,3387,5111,136000,KH05560,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959898,"Doanh thu lớp học",,,3387,5111,136000,KH06251,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959899,"Doanh thu lớp học",,,3387,5111,136000,KH03565,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959900,"Doanh thu lớp học",,,3387,5111,136000,KH07019,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959901,"Doanh thu lớp học",,,3387,5111,136000,KH06364,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959902,"Doanh thu lớp học",,,3387,5111,136000,KH06993,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959903,"Doanh thu lớp học",,,3387,5111,136000,KH06616,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959904,"Doanh thu lớp học",,,3387,5111,136000,KH06503,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959905,"Doanh thu lớp học",,,3387,5111,136000,KH06553,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959906,"Doanh thu lớp học",,,3387,5111,136000,KH07347,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959907,"Doanh thu lớp học",,,3387,5111,136000,KH06538,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959908,"Doanh thu lớp học",,,3387,5111,136000,KH07459,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959909,"Doanh thu lớp học",,,3387,5111,136000,KH06170,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959910,"Doanh thu lớp học",,,3387,5111,136000,KH07474,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959911,"Doanh thu lớp học",,,3387,5111,136000,KH06667,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959912,"Doanh thu lớp học",,,3387,5111,136000,KH05614,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959913,"Doanh thu lớp học",,,3387,5111,136000,KH07038,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959914,"Doanh thu lớp học",,,3387,5111,136000,KH06870,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959915,"Doanh thu lớp học",,,3387,5111,136000,KH06099,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959916,"Doanh thu lớp học",,,3387,5111,136000,KH06879,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959917,"Doanh thu lớp học",,,3387,5111,136000,KH06521,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959918,"Doanh thu lớp học",,,3387,5111,136000,KH04462,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959919,"Doanh thu lớp học",,,3387,5111,136000,KH05187,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959920,"Doanh thu lớp học",,,3387,5111,136000,KH05560,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959921,"Doanh thu lớp học",,,3387,5111,136000,KH06251,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959922,"Doanh thu lớp học",,,3387,5111,136000,KH07019,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959923,"Doanh thu lớp học",,,3387,5111,136000,KH06364,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959924,"Doanh thu lớp học",,,3387,5111,136000,KH06993,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959925,"Doanh thu lớp học",,,3387,5111,136000,KH06616,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959926,"Doanh thu lớp học",,,3387,5111,136000,KH06503,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959927,"Doanh thu lớp học",,,3387,5111,136000,KH06553,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959928,"Doanh thu lớp học",,,3387,5111,136000,KH07347,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959929,"Doanh thu lớp học",,,3387,5111,136000,KH06538,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959930,"Doanh thu lớp học",,,3387,5111,136000,KH07459,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959931,"Doanh thu lớp học",,,3387,5111,136000,KH06170,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959932,"Doanh thu lớp học",,,3387,5111,136000,KH07474,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959933,"Doanh thu lớp học",,,3387,5111,136000,KH06699,,,,,,,,,TC5.9
,02-27-2022,02-27-2022,DT1959934,"Doanh thu lớp học",,,3387,5111,136000,KH06764,,,,,,,,,TC5.9
,02-27-2022,02-27-2022,DT1959935,"Doanh thu lớp học",,,3387,5111,136000,KH06434,,,,,,,,,TC5.9
,02-27-2022,02-27-2022,DT1959936,"Doanh thu lớp học",,,3387,5111,136000,KH06459,,,,,,,,,TC5.9
,02-27-2022,02-27-2022,DT1959937,"Doanh thu lớp học",,,3387,5111,136000,KH05592,,,,,,,,,TC5.9
,02-27-2022,02-27-2022,DT1959938,"Doanh thu lớp học",,,3387,5111,136000,KH06699,,,,,,,,,TC5.9
,02-27-2022,02-27-2022,DT1959939,"Doanh thu lớp học",,,3387,5111,136000,KH06764,,,,,,,,,TC5.9
,02-27-2022,02-27-2022,DT1959940,"Doanh thu lớp học",,,3387,5111,136000,KH06434,,,,,,,,,TC5.9
,02-27-2022,02-27-2022,DT1959941,"Doanh thu lớp học",,,3387,5111,136000,KH06459,,,,,,,,,TC5.9
,02-27-2022,02-27-2022,DT1959942,"Doanh thu lớp học",,,3387,5111,136000,KH05592,,,,,,,,,TC5.9
,02-27-2022,02-27-2022,DT1959943,"Doanh thu lớp học",,,3387,5111,272000,KH04566,,,,,,,,,VC5.9
,02-27-2022,02-27-2022,DT1959944,"Doanh thu lớp học",,,3387,5111,272000,KH07197,,,,,,,,,VC5.9
,02-27-2022,02-27-2022,DT1959945,"Doanh thu lớp học",,,3387,5111,272000,KH05614,,,,,,,,,VC5.9
,02-27-2022,02-27-2022,DT1959946,"Doanh thu lớp học",,,3387,5111,272000,KH05773,,,,,,,,,VC5.9
,02-27-2022,02-27-2022,DT1959947,"Doanh thu lớp học",,,3387,5111,272000,KH06764,,,,,,,,,VC5.9
,02-27-2022,02-27-2022,DT1959948,"Doanh thu lớp học",,,3387,5111,272000,KH04462,,,,,,,,,VC5.9
,02-27-2022,02-27-2022,DT1959949,"Doanh thu lớp học",,,3387,5111,272000,KH06434,,,,,,,,,VC5.9
,02-27-2022,02-27-2022,DT1959950,"Doanh thu lớp học",,,3387,5111,272000,KH05560,,,,,,,,,VC5.9
,02-27-2022,02-27-2022,DT1959951,"Doanh thu lớp học",,,3387,5111,272000,KH03565,,,,,,,,,VC5.9
,02-27-2022,02-27-2022,DT1959952,"Doanh thu lớp học",,,3387,5111,160000,KH04626,,,,,,,,,VC5.9
,02-27-2022,02-27-2022,DT1959953,"Doanh thu lớp học",,,3387,5111,272000,KH05994,,,,,,,,,VC5.9
,02-27-2022,02-27-2022,DT1959954,"Doanh thu lớp học",,,3387,5111,272000,KH07022,,,,,,,,,VC5.9
,02-27-2022,02-27-2022,DT1959955,"Doanh thu lớp học",,,3387,5111,272000,KH03036,,,,,,,,,VC5.9
,02-27-2022,02-27-2022,DT1959956,"Doanh thu lớp học",,,3387,5111,272000,KH04737,,,,,,,,,VC5.9
,02-27-2022,02-27-2022,DT1959957,"Doanh thu lớp học",,,3387,5111,320000,KH07443,,,,,,,,,VC5.9
,02-27-2022,02-27-2022,DT1959962,"Doanh thu lớp học",,,3387,5111,136000,KH04940,,,,,,,,,V4.1
,02-27-2022,02-27-2022,DT1959963,"Doanh thu lớp học",,,3387,5111,136000,KH04068,,,,,,,,,V4.1
,02-27-2022,02-27-2022,DT1959964,"Doanh thu lớp học",,,3387,5111,136000,KH06453,,,,,,,,,V4.1
,02-27-2022,02-27-2022,DT1959965,"Doanh thu lớp học",,,3387,5111,136000,KH03605,,,,,,,,,V4.1
,02-27-2022,02-27-2022,DT1959966,"Doanh thu lớp học",,,3387,5111,136000,KH05991,,,,,,,,,V4.1
,02-27-2022,02-27-2022,DT1959967,"Doanh thu lớp học",,,3387,5111,136000,KH06375,,,,,,,,,V4.1
,02-27-2022,02-27-2022,DT1959968,"Doanh thu lớp học",,,3387,5111,136000,KH04810,,,,,,,,,V4.1
,02-27-2022,02-27-2022,DT1959969,"Doanh thu lớp học",,,3387,5111,136000,KH07356,,,,,,,,,V4.1
,02-27-2022,02-27-2022,DT1959970,"Doanh thu lớp học",,,3387,5111,136000,KH07404,,,,,,,,,V4.1
,02-27-2022,02-27-2022,DT1959971,"Doanh thu lớp học",,,3387,5111,225250,KH03401,,,,,,,,,AC5.0
,02-27-2022,02-27-2022,DT1959972,"Doanh thu lớp học",,,3387,5111,225250,KH07231,,,,,,,,,AC5.0
,02-27-2022,02-27-2022,DT1959973,"Doanh thu lớp học",,,3387,5111,225250,KH05033,,,,,,,,,AC5.0
,02-27-2022,02-27-2022,DT1959974,"Doanh thu lớp học",,,3387,5111,225250,KH05559,,,,,,,,,AC5.0
,02-27-2022,02-27-2022,DT1959975,"Doanh thu lớp học",,,3387,5111,225250,KH05542,,,,,,,,,AC5.0
,02-27-2022,02-27-2022,DT1959976,"Doanh thu lớp học",,,3387,5111,225250,KH06375,,,,,,,,,AC5.0
,02-27-2022,02-27-2022,DT1959977,"Doanh thu lớp học",,,3387,5111,225250,KH07021,,,,,,,,,AC5.0
,02-27-2022,02-27-2022,DT1959978,"Doanh thu lớp học",,,3387,5111,225250,KH06285,,,,,,,,,AC5.0
,02-27-2022,02-27-2022,DT1959979,"Doanh thu lớp học",,,3387,5111,225250,KH05622,,,,,,,,,AC5.0
,02-27-2022,02-27-2022,DT1959980,"Doanh thu lớp học",,,3387,5111,225250,KH04031,,,,,,,,,AC5.0
,02-27-2022,02-27-2022,DT1959981,"Doanh thu lớp học",,,3387,5111,225250,KH05998,,,,,,,,,AC5.0
,02-27-2022,02-27-2022,DT1959982,"Doanh thu lớp học",,,3387,5111,225250,KH05373,,,,,,,,,AC5.0
,02-27-2022,02-27-2022,DT1959983,"Doanh thu lớp học",,,3387,5111,225250,KH03610,,,,,,,,,AC5.0
,02-27-2022,02-27-2022,DT1959984,"Doanh thu lớp học",,,3387,5111,265000,KH06538,,,,,,,,,AC5.0
